candidate,axis,angle_degrees,qm_relative_kcal_mol,c1_mm_relative_kcal_mol,c3_mm_relative_kcal_mol,direct_new_term_on_c1_geometry,c3_relaxed_geometry_persisted,delta_bond,delta_angle,delta_dihedral,delta_vdw,delta_elec,delta_vdw_14,delta_elec_14,relative_profile_response,direct_fixed_geometry_effect,relaxation_mediated_effect
C3B_PHI_N3,CHI,120,3.7373350122694022,3.2875621782041122,3.067319859016834,8.895176035390115,False,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,-0.2202423191872782,-0.3807636793498368,0.16052136016255858
C3B_PHI_N3,CHI,135,3.8030037733710786,3.0811260438902153,3.0867505845151726,9.140171500241834,False,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,0.005624540624957319,-0.1357682144981176,0.14139275512307492
C3B_PHI_N3,CHI,150,3.292878201783699,2.281691567403115,2.369310463496433,9.25211588821459,False,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,0.08761889609331774,-0.02382382652536208,0.11144272261867982
C3B_PHI_N3,CHI,165,2.5316328285396272,1.3811964576913525,1.3881622713405761,9.199499461071529,False,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,0.006965813649223662,-0.076440253668423,0.08340606731764666
C3B_PHI_N3,PHI,-180,12.297421019351964,14.113844660547272,21.90767581465623,13.22912498539099,False,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,7.7938311541089575,5.958962557138869,1.8348685969700886
C3B_PHI_N3,PHI,-165,12.017065696114134,13.576862767954907,23.31188632449482,14.40719497519772,False,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,9.735023556539915,7.137032546945599,2.597991009594316
C3B_PHI_N3,PHI,-150,12.14534987811232,13.21439256251152,18.615052263811094,11.686340676453536,False,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,5.400659701299574,4.4161782482014145,0.9844814530981596
C3B_PHI_N3,PHI,-135,12.088672339648122,12.210367877382026,12.104441428086886,6.121894736059495,False,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,-0.10592644929513995,-1.1482676921926265,1.0423412428974865
C3B_PHI_N3,PHI,-120,9.406090467076242,9.653342055627007,6.073274679560171,1.2927188782418029,False,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,-3.580067376066836,-5.977443550010319,2.397376173943483
C3B_PHI_N3,PHI,-105,5.389702277432289,5.933403152837386,1.7609047404391163,0.6087400808121299,False,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,-4.172498412398269,-6.661422347439991,2.488923935041722
C3B_PHI_N3,PHI,-90,1.8840517384563273,2.3271151905087777,0.0,3.1674916662490062,False,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,-2.3271151905087777,-4.1026707620031155,1.7755555714943378
C3B_PHI_N3,PHI,-75,0.0,0.0,1.1930724531142403,7.270162428252122,False,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,1.1930724531142403,0.0,1.1930724531142403
C3B_PHI_N3,PHI,-60,1.1679589391511374,0.26870086608946764,5.517087648145008,11.23697194037442,False,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,5.24838678205554,3.966809512122299,1.2815772699332415
C3B_PHI_N3,PHI,-45,5.348395421266241,4.3162240784408965,12.830961564090615,13.752319934378182,False,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,NOT_AVAILABLE_C3_AUTHORITATIVE_COORDINATES_NOT_PERSISTED,8.514737485649718,6.48215750612606,2.032579979523658
